id,title,status,probe_url,probe_result
A1,«أمي وأخويا اتأخروا وموبايلهم مقفول»,source-found,https://www.gov.uk/report-missing-person,200; 68068 chars; sha256 a518ef7dd44505b9a11bf2449533120b85253a01af7e00b666a1712808b1f919
A10,«حد فتح حساب/قرض باسمي»,source-found,https://www.identitytheft.gov/,200; 8744 chars; sha256 b398dc1b403391f33e4b8482f5c6052674cfebe5e788526acda7c0a515d0a816
A11,«حوّلت فلوس لحد اكتشفت إنه نصاب»,source-found,https://consumer.ftc.gov/articles/what-do-if-you-were-scammed,200; 492377 chars; sha256 5ef9ee9bfcfd28e466501066e1ef2a6b74ff18f752e25445ebef261b4d95810f
A12,«شغل أونلاين طلب مني أستلم فلوس وأحوّلها»,source-found,https://consumer.ftc.gov/articles/job-scams,200; 494015 chars; sha256 ad8f97ae9878877eb3d6595fe4915899c46160bdcfe557863771c8d346665de5
A13,«قالولي استثمار مضمون في الكريبتو»,source-found,https://consumer.ftc.gov/articles/what-know-about-cryptocurrency-and-scams,200; 497497 chars; sha256 27921891fcd32601f9035c30119e43ee2fcac584442e2d20d35725cdd0b4ff81
A14,«اشتريت من صفحة ومستلمتش حاجة»,source-found,https://consumer.ftc.gov/articles/what-do-if-you-were-scammed,200; 492377 chars; sha256 5ef9ee9bfcfd28e466501066e1ef2a6b74ff18f752e25445ebef261b4d95810f
A15,«حسابي اتسرق وبيبعت رسايل لناسي»,source-found,https://www.ncsc.gov.uk/guidance/recovering-a-hacked-account,200; 144700 chars; sha256 3fbfd95d57d272ddaebd92c472467439c25199e6ee0c1be32b441ea579286402
A16,«جالي كود OTP وأنا مش بسجّل دخول»,source-found,https://www.ncsc.gov.uk/collection/top-tips-for-staying-secure-online/activate-2-step-verification-on-your-email,200; 141984 chars; sha256 abbdd2ab94fa6ec6f34615c19ca43a45646f49f290e5e1fe308d2d24445cb3dd
A17,«الويندوز بتاعي اتقفل وطالبين فدية»,source-found,https://www.ncsc.gov.uk/ransomware/home,200; 91405 chars; sha256 b5c0aca6a9f780c6d865f69e63223cdf03950b602fafd1c6e205b111dc390eeb
A18,«إيميلي ظهر في تسريب بيانات»,no-source,https://consumer.ftc.gov/articles/what-do-data-breach,fetch failed
A19,«موبايل ابني فيه تطبيقات مش عارفها»,no-source,https://consumer.ftc.gov/articles/how-protect-kids-online,HTTP 404
A2,«والدي في دولة تانية وفقدت الاتصال بيه»,not-built-unprobed,,no official/primary candidate selected
A20,«فقدت الوصول لإيميلي وكل حساباتي مربوطة بيه»,source-found,https://www.ncsc.gov.uk/guidance/recovering-a-hacked-account,200; 144700 chars; sha256 3fbfd95d57d272ddaebd92c472467439c25199e6ee0c1be32b441ea579286402
A21,«كاميرا البيت — مين شايفها غيري؟»,source-found,https://www.ncsc.gov.uk/guidance/smart-devices-in-the-home,200; 147238 chars; sha256 eed70d6a192607e2b3ab4a91155ec386868333503b8aaf59a02c2b43be2d7722
A22,«الراوتر بتاعي — حد تاني عليه؟»,source-found,https://www.cisa.gov/secure-our-world,200; 66675 chars; sha256 2a4f88bfbfb1f438de63f444fa898121dbaa2ecc24d385f9f99c5ae094352ebf
A23,«جدّي بيرد على كل مكالمة وبيصدّق»,no-source,https://consumer.ftc.gov/consumer-alerts/2024/10/report-fraud-ftc-what-older-adults-need-know,fetch failed
A24,«ولادي بينشروا كل حاجة — إيه اللي بيبان للمجرم؟»,source-found,https://www.ncsc.gov.uk/guidance/social-media-how-to-use-it-safely,200; 140258 chars; sha256 c7292004aa4c3fdf6a71a6e4d00e80815fe663a74d8bd28af02035cedae089be
A3,«جالي تليفون إن ابني/أخويا اتخطف وعايزين فدية دلوقتي»,no-source,https://consumer.ftc.gov/articles/family-emergency-scams,HTTP 404
A4,«بنتي بتتكلم مع حد على النت ومش عارفة مين»,source-found,https://www.ncsc.gov.uk/guidance/social-media-how-to-use-it-safely,200; 140258 chars; sha256 c7292004aa4c3fdf6a71a6e4d00e80815fe663a74d8bd28af02035cedae089be
A5,«حد بيهددني ينشر صوري»,source-found,https://www.ncsc.gov.uk/guidance/sextortion-scams-how-to-protect-yourself,200; 135074 chars; sha256 d5d1524d3ccc4d1ea29d33e6e4633e39eba05276ab31d883134d0143384abf03
A6,«حاسس إن حد بيتابعني من موبايلي»,source-found,https://consumer.ftc.gov/articles/how-protect-your-phone-hackers,200; 484229 chars; sha256 7df537a88193c2078e19635806f471f1cc626d3dc693287fd8a44794348256a6
A7,«موبايلي فصل فجأة ومش راجع»,source-found,https://www.ic3.gov/PSA/2022/PSA220208,200; 7419 chars; sha256 42589b3b2e1336c8d82024b5d5450802f6191bcc63290f33b3345039f42e6dba
A8,«حد دخل على حسابي البنكي»,source-found,https://www.identitytheft.gov/,200; 8744 chars; sha256 b398dc1b403391f33e4b8482f5c6052674cfebe5e788526acda7c0a515d0a816
A9,«اتسرق موبايلي — دلوقتي أعمل إيه بالترتيب»,source-found,https://support.google.com/accounts/answer/6160491,200; 1582328 chars; sha256 84c0ca0f9c2f55da136e8f30bd03689f38135ef9c2a4aeac459b7a3d08ce7e50
